weight,term,year,topic n
0.012827544198187893,мы,2015,13
0.011495578131337614,по,2015,13
0.01120104248218032,не,2015,13
0.009601293513925342,с,2015,13
0.009170101210890381,это,2015,13
0.007637816708517269,за,2015,13
0.007476875700506565,В,2015,13
0.006028712477782784,о,2015,13
0.005958267546370317,я,2015,13
0.005459063108802664,нас,2015,13
0.005399812402412858,Российской,2015,13
0.005172354570541968,у,2015,13
0.0051631588283928345,Федерации,2015,13
0.016027966132690703,на,2015,14
0.012249262774947822,России,2015,14
0.00952652552923075,с,2015,14
0.008936068094523728,В,2015,14
0.008652203841345388,по,2015,14
0.007672536431343667,безопасности,2015,14
0.007512366837350488,военной,2015,14
0.007282828934474057,развития,2015,14
0.006603570500444821,Российской,2015,14
0.006335192947586359,Федерации,2015,14
0.006284297608780725,РФ,2015,14
0.00592668442605637,их,2015,14
0.005892099160445695,как,2015,14
0.005808577776735947,для,2015,14
0.005576689905782079,США,2015,14
0.015595249260796267,В,2015,15
0.015456353715282473,г,2015,15
0.014510098093415804,на,2015,15
0.012466692966928357,РАН,2015,15
0.01064734888782489,–,2015,15
0.00950875893165248,С,2015,15
0.008526221613587756,науки,2015,15
0.008288818566432396,А,2015,15
0.008224527725399876,№,2015,15
0.007691636153869212,что,2015,15
0.0076776844297583215,of,2015,15
0.0067986224919000075,the,2015,15
0.00670043361578585,по,2015,15
0.006281888058723523,научных,2015,15
0.006262042548099021,с,2015,15
0.020214983241136953,на,2015,16
0.013389799869767738,с,2015,16
0.012813647404793467,В,2015,16
0.010037409653022794,по,2015,16
0.006901692003654369,типа,2015,16
0.006868709118822955,для,2015,16
0.00496412384211575,средств,2015,16
0.004889258197146702,года,2015,16
0.004716565477305134,а,2015,16
0.004713514491238707,что,2015,16
0.00461009777914516,–,2015,16
0.004490948550960074,США,2015,16
0.004362016704815085,до,2015,16
0.004153833470246582,БРПЛ,2015,16
0.004083912229504412,к,2015,16
0.01961416372226958,на,2015,17
0.017026080399964193,В,2015,17
0.015130492031502352,с,2015,17
0.014283817286529974,что,2015,17
0.014024167883737221,также,2015,17
0.011109673868673604,США,2015,17
0.010692063000285572,по,2015,17
0.008923865609774722,а,2015,17
0.006383654775145107,к,2015,17
0.005947842185499105,страны,2015,17
0.005508183764845644,безопасности,2015,17
0.00547701826569486,для,2015,17
0.005118168446204952,как,2015,17
0.003810247111226904,Китая,2015,17
0.0037885935815982195,обороны,2015,17
0.017510947722407518,с,2015,18
0.010603771374206475,на,2015,18
0.01030016971173078,что,2015,18
0.00899450837195698,к,2015,18
0.008808837499565144,по,2015,18
0.008633904684982095,не,2015,18
0.008022292822100374,США,2015,18
0.007941773858869116,страны,2015,18
0.0074252116455236295,В,2015,18
0.0071944829621573,а,2015,18
0.006962520519223448,—,2015,18
0.006844937759658995,о,2015,18
0.004771971262036397,г,2015,18
0.0047140993040444565,как,2015,18
0.004574197011782854,для,2015,18
0.028693809270777977,не,2015,19
0.023735732398433056,о,2015,19
0.020036310516888003,что,2015,19
0.01944119278103738,СНВ,2015,19
0.012713303814390346,на,2015,19
0.012232732750422451,США,2015,19
0.010501049213960431,с,2015,19
0.010178438848910948,по,2015,19
0.01011561725657808,к,2015,19
0.007571348507898905,это,2015,19
0.006327683781116953,Договора,2015,19
0.006187371904255248,России,2015,19
0.0052130501290924254,из,2015,19
0.005206356629350662,то,2015,19
0.005081512955517439,ли,2015,19
0.05156977522662409,не,2016,0
0.025853981531076306,что,2016,0
0.02356420376035581,на,2016,0
0.018850155528270386,он,2016,0
0.01586227257355135,с,2016,0
0.015647772620006287,но,2016,0
0.01270234934131034,как,2016,0
0.010937459221545478,уже,2016,0
0.010072647990366172,все,2016,0
0.009154022319784053,же,2016,0
0.0085321155876852,к,2016,0
0.008227212873590028,его,2016,0
0.008222512868053769,так,2016,0
0.008174704539668131,а,2016,0
0.007142208366592019,И,2016,0
0.019750471352766977,США,2016,1
0.014171993020720391,безопасности,2016,1
0.013018269206637189,по,2016,1
0.011836816875126405,для,2016,1
0.011305140034791142,не,2016,1
0.010545345826377983,с,2016,1
0.008863641752105966,будет,2016,1
0.008330743577649145,на,2016,1
0.00797834533797744,а,2016,1
0.007437231731514443,более,2016,1
0.0062525510608584306,Никарагуа,2016,1
0.006006225949194583,региона,2016,1
0.005780299931808973,канала,2016,1
0.005458216421641335,Ирана,2016,1
0.005073603595766839,страны,2016,1
0.11698209835303369,–,2016,2
0.019855546638255315,не,2016,2
0.019150943000251202,что,2016,2
0.016419280421830166,его,2016,2
0.01275618011258497,но,2016,2
0.012744077026438316,а,2016,2
0.010572017547767097,он,2016,2
0.009147698281901307,это,2016,2
0.007347012201178097,потому,2016,2
0.007273307345965841,или,2016,2
0.006668038471541741,как,2016,2
0.006215387682921022,с,2016,2
0.00557038965590868,него,2016,2
0.0051469522097960805,тем,2016,2
0.005115999858224433,к,2016,2
0.03403801740725618,на,2016,3
0.01585263728432169,с,2016,3
0.011526686652679252,В,2016,3
0.011415437076915114,по,2016,3
0.009148544887269747,году,2016,3
0.00855697223667623,года,2016,3
0.008477611532016224,за,2016,3
0.00693062123437454,до,2016,3
0.006706530420626628,не,2016,3
0.006600168932585718,млрд,2016,3
0.006029159739675224,долларов,2016,3
0.005811799315399323,что,2016,3
0.005780319068343696,год,2016,3
0.005378863883818038,а,2016,3
0.005026771118572829,из,2016,3
0.02877048456846429,на,2016,4
0.025717791369318874,США,2016,4
0.01580707585999254,России,2016,4
0.01319207340069642,что,2016,4
0.008920789499976864,по,2016,4
0.007834736703379147,с,2016,4
0.007384011252680646,о,2016,4
0.007083041256061527,не,2016,4
0.006559845494085766,сдерживания,2016,4
0.006296306898842745,для,2016,4
0.006121591881707526,заявил,2016,4
0.005610388063214401,выпуска,2016,4
0.005574458740875846,Дата,2016,4
0.005574230413810961,Заглавие,2016,4
0.00543260383634032,РФ,2016,4
0.01913354832807445,не,2016,5
0.01409495559693652,на,2016,5
0.01288066420867791,информации,2016,5
0.011710666184904298,к,2016,5
0.01059766658989567,от,2016,5
0.01053206951238276,а,2016,5
0.01038173046273273,что,2016,5
0.01012188708476639,по,2016,5
0.00878708852975128,но,2016,5
0.008296574157435246,ядерные,2016,5
0.0074375157281310255,с,2016,5
0.007437224239574998,В,2016,5
0.006907163280610196,его,2016,5
0.006783371902666542,о,2016,5
0.006519262894636416,–,2016,5
0.02207343539528028,на,2016,6
0.017193001067711725,с,2016,6
0.01058893044890191,В,2016,6
0.007995891894215177,Сирии,2016,6
0.007880019515391959,войны,2016,6
0.006538749963265252,между,2016,6
0.006464414850945329,его,2016,6
0.00633365006483142,во,2016,6
0.006030259476387583,Востоке,2016,6
0.005871553600199679,Ближнем,2016,6
0.00498181206459781,Востока,2016,6
0.004969204264844723,Ираке,2016,6
0.004760812409920943,что,2016,6
0.004704949482382299,при,2016,6
0.004627648257344211,Саудовской,2016,6
0.029162247583889356,НАТО,2016,7
0.02114079154863905,на,2016,7
0.017471138665688155,Россия,2016,7
0.012318852165317997,ее,2016,7
0.0119298321098141,Запада,2016,7
0.011735021405317004,Европе,2016,7
0.00997063463618591,с,2016,7
0.009208222034747835,не,2016,7
0.007694506521824561,СССР,2016,7
0.00694310229683298,а,2016,7
0.006860559895453944,как,2016,7
0.006628503731342169,России,2016,7
0.0061696504968176075,США,2016,7
0.006050439297082844,что,2016,7
0.005545984994529132,стран,2016,7
0.019922604630457398,не,2016,8
0.01873121415694592,что,2016,8
0.017047478944071746,на,2016,8
0.015768314380844747,с,2016,8
0.011275686807377986,от,2016,8
0.010297321862544749,по,2016,8
0.009783552589112753,это,2016,8
0.00969748005123646,есть,2016,8
0.008626238616243773,при,2016,8
0.008317568032245358,за,2016,8
0.007942798742606096,у,2016,8
0.007892988241511483,к,2016,8
0.007313481933562092,о,2016,8
0.00690419150248014,как,2016,8
0.006650081064464407,В,2016,8
0.019483525248863928,с,2016,9
0.018950337208740363,на,2016,9
0.015162560665448183,США,2016,9
0.01461147814713333,г,2016,9
0.012723462012587157,что,2016,9
0.011363106524296746,Японии,2016,9
0.00874399978233467,по,2016,9
0.00866264242247046,о,2016,9
0.00848170210564913,В,2016,9
0.008399112175616756,не,2016,9
0.005671000316847277,он,2016,9
0.0051504579592837755,был,2016,9
0.0049995337231921975,отношений,2016,9
0.004936560932526663,до,2016,9
0.004692113053291735,безопасности,2016,9
0.04048811815637234,не,2016,10
0.023474990506064167,с,2016,10
0.022112982519559073,на,2016,10
0.019790641768459422,это,2016,10
0.014742241606645981,что,2016,10
0.01466846103326622,как,2016,10
0.01265286402000258,по,2016,10
0.012148908519005368,И,2016,10
0.011694002304904295,но,2016,10
0.011676978900590294,к,2016,10
0.009341602390804359,для,2016,10
0.00923533892240104,только,2016,10
0.008178465122318165,А,2016,10
0.0077354459845223435,его,2016,10
0.00716940973262332,а,2016,10
0.020795483714529717,что,2016,11
0.01704749288999245,бы,2016,11
0.016887187020674987,не,2016,11
0.015321298387864012,мы,2016,11
0.011464055198861808,быть,2016,11
0.010341715083492733,к,2016,11
0.010259330028131465,чтобы,2016,11
0.010244146793350168,это,2016,11
0.009940512678848079,как,2016,11
0.009796682337081055,с,2016,11
0.008965422937075246,или,2016,11
0.007972324512072571,должны,2016,11
0.007147586278422398,их,2016,11
0.007094486433876557,войны,2016,11
0.006941379730638938,на,2016,11
0.036259291853517325,не,2016,12
0.020130087485235433,что,2016,12
0.013989822830997445,на,2016,12
0.01328316204479069,только,2016,12
0.011541715826917931,от,2016,12
0.011222187488852186,как,2016,12
0.010193635578023044,было,2016,12
0.008728527521331216,с,2016,12
0.008640180035094055,у,2016,12
0.008475732580915213,ни,2016,12
0.008151765955016358,из,2016,12
0.008138668705824158,уже,2016,12
0.00800839153155527,бы,2016,12
0.007744151334562963,Но,2016,12
0.007427428953531275,но,2016,12
0.015219686033360666,что,2016,13
0.015098521191796001,на,2016,13
0.012543037051428304,мы,2016,13
0.011503096149089481,по,2016,13
0.011457613080634907,не,2016,13
0.009381362270571427,с,2016,13
0.008582185691946444,это,2016,13
0.007547450604994002,за,2016,13
0.007326740222556721,В,2016,13
0.006117912843431153,о,2016,13
0.005742517873946623,нас,2016,13
0.0056590881607975815,Российской,2016,13
0.005600082142285251,я,2016,13
0.005331810660293336,у,2016,13
0.005123123882263479,Федерации,2016,13
0.01723654882128762,на,2016,14
0.010161074290949921,России,2016,14
0.009859911433045909,по,2016,14
0.009238524956179576,с,2016,14
0.00908560395641535,В,2016,14
0.007520416248802327,военной,2016,14
0.006788881551574949,их,2016,14
0.006309603272851619,безопасности,2016,14
0.00615410015661271,США,2016,14
0.0060387814048611915,военных,2016,14
0.005810397807389528,сил,2016,14
0.0057830125943215014,как,2016,14
0.00555573174664193,для,2016,14
0.005503815792249555,развития,2016,14
0.00518350239293079,РФ,2016,14
0.01806783594814651,В,2016,15
0.017513498197371424,г,2016,15
0.013954332190126836,на,2016,15
0.012916073748666433,С,2016,15
0.01063818081727476,А,2016,15
0.010219206108761664,РАН,2016,15
0.008809670814948291,–,2016,15
0.008050584704621354,№,2016,15
0.007420599711942623,науки,2016,15
0.007405923878845293,i,2016,15
0.00736416932964875,что,2016,15
0.006836075042012081,of,2016,15
0.006399315958947399,по,2016,15
0.006008621177939745,the,2016,15
0.005957739697962818,с,2016,15
0.019166252087565838,на,2016,16
0.014863167066270852,с,2016,16
0.011824352102845293,В,2016,16
0.008856065648148182,по,2016,16
0.00759205445433146,для,2016,16
0.006365725482276758,типа,2016,16
0.005763588281634852,США,2016,16
0.005663575270395746,ПРО,2016,16
0.0053152714348628895,средств,2016,16
0.004993978565659052,что,2016,16
0.004754253945405685,к,2016,16
0.004718089045515861,а,2016,16
0.0045753707020763385,системы,2016,16
0.004532052208724507,обороны,2016,16
0.004528744037914567,до,2016,16
0.018403653751012383,на,2016,17
0.01593556415372446,В,2016,17
0.014435442152528231,с,2016,17
0.013400347830177463,также,2016,17
0.01264500435266274,что,2016,17
0.01096811039193935,по,2016,17
0.010209918285411828,США,2016,17
0.008317963969184035,а,2016,17
0.006209859103698675,к,2016,17
0.005986475334947285,для,2016,17
0.005584852727773852,страны,2016,17
0.005502395436388762,как,2016,17
0.005393828089684881,безопасности,2016,17
0.004057684220769797,Китая,2016,17
0.003944845721809032,Китай,2016,17
0.015698346254909828,с,2016,18
0.011279219156752162,что,2016,18
0.011171650166269162,на,2016,18
0.010060614561524107,США,2016,18
0.009412627148088435,к,2016,18
0.009166212463559066,—,2016,18
0.008543846582525787,не,2016,18
0.008102348337227002,по,2016,18
0.007411487097470369,страны,2016,18
0.007411196545218587,В,2016,18
0.006740484969704321,а,2016,18
0.005981719032901927,о,2016,18
0.0056047058178649006,г,2016,18
0.005083639007932299,его,2016,18
0.004637750217847728,была,2016,18
0.02494152420567432,не,2016,19
0.02174595711043127,о,2016,19
0.019393111790305968,что,2016,19
0.013698890201778275,СНВ,2016,19
0.013575825609126457,на,2016,19
0.011814538045171482,США,2016,19
0.010418363427662251,по,2016,19
0.009798676846134483,с,2016,19
0.009528976493612718,к,2016,19
0.008251485968502054,России,2016,19
0.007518386700796412,это,2016,19
0.00526747695424103,том,2016,19
0.005132860091317119,то,2016,19
0.0051143019615138745,Россия,2016,19
0.004994640570192501,ли,2016,19
0.0497920543368593,не,2017,0
0.023678552389607498,что,2017,0
0.023497697352829625,на,2017,0
0.018506765260224024,он,2017,0
0.018311077993267224,но,2017,0
0.01610627963141128,с,2017,0
0.013377763241277476,как,2017,0
0.010709138766076154,уже,2017,0
0.009830587976548526,все,2017,0
0.00960753541357724,же,2017,0
0.008780918727191268,к,2017,0
0.00830628326763054,его,2017,0
0.007919648224346734,а,2017,0
0.007881179631728864,так,2017,0
0.007558277823444891,только,2017,0
0.019265723918332336,США,2017,1
0.017043984235162332,безопасности,2017,1
0.013738329973535322,по,2017,1
0.01198040682804197,не,2017,1
0.011508639141778946,для,2017,1
0.009772033275439506,с,2017,1
0.008417579680911705,будет,2017,1
0.007913924860905622,а,2017,1
0.0075023489319169375,на,2017,1
0.007264599791737991,региона,2017,1
0.00719313096777486,более,2017,1
0.006344378791868526,канала,2017,1
0.006026607532653099,Никарагуа,2017,1
0.005898835590730737,Ирана,2017,1
0.005439169663903193,страны,2017,1
0.15659968193631593,–,2017,2
0.018769322305388022,не,2017,2
0.01712233331293849,что,2017,2
0.01608568902750028,его,2017,2
0.012102895205202358,но,2017,2
0.012003406299285441,а,2017,2
0.010019875023804055,он,2017,2
0.008609625688240675,это,2017,2
0.007242471749307013,или,2017,2
0.006643771533492565,потому,2017,2
0.006361597705596263,как,2017,2
0.0058932069021011045,с,2017,2
0.00517926078807349,него,2017,2
0.0048594747056489584,к,2017,2
0.004830751817911998,тем,2017,2
0.034007737679408526,на,2017,3
0.015478228051586555,с,2017,3
0.012825953584648326,по,2017,3
0.010230489944571576,В,2017,3
0.009240970252514606,года,2017,3
0.00906008914431075,за,2017,3
0.008286511974183347,не,2017,3
0.007835120826683627,году,2017,3
0.006568898370019425,до,2017,3
0.006497427629561349,млрд,2017,3
0.005790601083851905,из,2017,3
0.0055063776292622706,к,2017,3
0.005300737966446549,что,2017,3
0.005191692683076113,год,2017,3
0.005148154029982221,от,2017,3
0.028692006894082255,США,2017,4
0.026450167045869638,на,2017,4
0.016059681862013127,России,2017,4
0.014737951017447263,что,2017,4
0.009097380897657732,по,2017,4
0.008629881238897165,с,2017,4
0.0072078103174899035,не,2017,4
0.007009978860447609,о,2017,4
0.006623057041240768,сдерживания,2017,4
0.006007631316483876,ядерного,2017,4
0.005856623073102573,для,2017,4
0.00556603065411244,от,2017,4
0.005467854563526791,Дата,2017,4
0.005467709700850294,Заглавие,2017,4
0.00544682650063549,ядерных,2017,4
0.019274843490261106,не,2017,5
0.013811432385580118,на,2017,5
0.013038089444060635,информации,2017,5
0.011454900079837953,к,2017,5
0.010566303656225556,от,2017,5
0.010062017207697426,а,2017,5
0.010053520982588127,что,2017,5
0.00993056716268921,по,2017,5
0.009160094694344492,ядерные,2017,5
0.00892240172972937,но,2017,5
0.007391790298857989,с,2017,5
0.0073509186767213176,сторон,2017,5
0.007248323560868138,В,2017,5
0.006875453989564639,его,2017,5
0.006765793709287544,о,2017,5
0.022180021589576836,на,2017,6
0.01642681584153018,с,2017,6
0.010548404511452926,В,2017,6
0.008766241247885801,Сирии,2017,6
0.0083121151546771,войны,2017,6
0.007071891540341342,его,2017,6
0.0067056933784473815,между,2017,6
0.006251491015623322,во,2017,6
0.006131117594240056,Саудовской,2017,6
0.006090874444467069,Востоке,2017,6
0.006038383351364439,Ираке,2017,6
0.005986893542239109,Ближнем,2017,6
0.005434194452946015,Востока,2017,6
0.004630388141164281,при,2017,6
0.004622950247934594,что,2017,6
0.03108999196677245,НАТО,2017,7
0.02094285720488453,на,2017,7
0.017083102549825986,Россия,2017,7
0.01393349186604795,ее,2017,7
0.013549191930635042,Европе,2017,7
0.011279070985957955,Запада,2017,7
0.010122027051303143,с,2017,7
0.008759149573760215,не,2017,7
0.008694317719271615,СССР,2017,7
0.006694444883472605,США,2017,7
0.006620419043477087,как,2017,7
0.006303418678472627,а,2017,7
0.0062947031485528476,России,2017,7
0.005990260953245706,что,2017,7
0.005752468852064493,стран,2017,7
0.019391090305146456,не,2017,8
0.018079607008127087,что,2017,8
0.017138104229604396,на,2017,8
0.015436685374390656,с,2017,8
0.011401249006212399,от,2017,8
0.009880666649483724,по,2017,8
0.009738460298767215,это,2017,8
0.008912993032482643,есть,2017,8
0.00840637878770655,при,2017,8
0.008395577653279763,у,2017,8
0.008218637290929328,за,2017,8
0.007946758831154808,к,2017,8
0.0074747235457385715,о,2017,8
0.007001883439246205,как,2017,8
0.006754310384493195,В,2017,8
0.02124862407723994,с,2017,9
0.020019668810122505,на,2017,9
0.014406296294166539,США,2017,9
0.013612929746631284,что,2017,9
0.012289942660010888,г,2017,9
0.009724531259824405,о,2017,9
0.009652359977231689,Японии,2017,9
0.008750117897437475,не,2017,9
0.008466917203306366,по,2017,9
0.008361060489857247,В,2017,9
0.006643122168958533,он,2017,9
0.005315692425986119,отношений,2017,9
0.004778556701555643,после,2017,9
0.004543990125398463,до,2017,9
0.004477258078248723,был,2017,9
0.036303734884691366,не,2017,10
0.022444876949099697,с,2017,10
0.020410466588407557,это,2017,10
0.020085303670512564,на,2017,10
0.015460734007275847,что,2017,10
0.015042823825863291,как,2017,10
0.01251838984639089,по,2017,10
0.012106843630465164,к,2017,10
0.011349810861644211,но,2017,10
0.011173487686726607,И,2017,10
0.009637316613791268,для,2017,10
0.00886750778365357,его,2017,10
0.008098339714470472,только,2017,10
0.00734672234363467,А,2017,10
0.0069988290424784095,же,2017,10
0.0207194053039503,что,2017,11
0.017768881958483175,не,2017,11
0.015579578999946938,бы,2017,11
0.01273946890906737,мы,2017,11
0.011461378278804654,чтобы,2017,11
0.010208059939083651,как,2017,11
0.010189801286282985,к,2017,11
0.010080004232365743,быть,2017,11
0.010064833688659468,это,2017,11
0.009727664178170198,с,2017,11
0.009543321853319317,или,2017,11
0.007499895012610411,должны,2017,11
0.0072142887463653915,войны,2017,11
0.006988162071144308,их,2017,11
0.006899621119161056,на,2017,11
0.03591603672653726,не,2017,12
0.01898486937628772,что,2017,12
0.013936248481599665,только,2017,12
0.013813335583009846,на,2017,12
0.012628831904135607,от,2017,12
0.010978308184028288,как,2017,12
0.010419590482168931,было,2017,12
0.010005427099306779,у,2017,12
0.008690715245197584,с,2017,12
0.008686217039470739,уже,2017,12
0.008566717810672503,из,2017,12
0.008534267765288952,ни,2017,12
0.007700455731251235,Но,2017,12
0.007282388016715661,бы,2017,12
0.0072515859128081395,это,2017,12
0.015256593297106989,на,2017,13
0.01478442404110217,что,2017,13
0.012669996265494698,мы,2017,13
0.011912415509827957,не,2017,13
0.011614512829782918,по,2017,13
0.009423777335047765,с,2017,13
0.008174087402014701,это,2017,13
0.007424323094296305,за,2017,13
0.007119211531088006,В,2017,13
0.006239150498457173,о,2017,13
0.006001603114195367,нас,2017,13
0.005478005964319024,у,2017,13
0.005461346748851208,Российской,2017,13
0.005443681574112197,я,2017,13
0.00496924738128458,Федерации,2017,13
0.018506715236669375,на,2017,14
0.011848510325028835,по,2017,14
0.009211175318267,с,2017,14
0.008811682141815318,В,2017,14
0.007554520827007647,США,2017,14
0.007533919213659167,их,2017,14
0.007483438866438877,России,2017,14
0.007364739127601088,военной,2017,14
0.006429306317053773,сил,2017,14
0.006030274212044302,военных,2017,14
0.005791423181324566,КНР,2017,14
0.005715813289009507,как,2017,14
0.005156202250302852,безопасности,2017,14
0.005124972511782803,для,2017,14
0.004886229078653217,войны,2017,14
0.02068747089493816,В,2017,15
0.017811139515232957,С,2017,15
0.0159828044560249,г,2017,15
0.013550696012907749,А,2017,15
0.01349251022270144,на,2017,15
0.01135225714422879,i,2017,15
0.008576618087570324,РАН,2017,15
0.008011573938283265,№,2017,15
0.007773847387317574,М,2017,15
0.007149615735395127,–,2017,15
0.007017571975035864,что,2017,15
0.00655982037036587,науки,2017,15
0.006152426583534489,of,2017,15
0.006100908752030966,по,2017,15
0.005688501576635446,с,2017,15
0.019397322544789753,на,2017,16
0.016272795568146516,с,2017,16
0.011376291599715396,В,2017,16
0.008214568205022182,по,2017,16
0.008174353025762745,для,2017,16
0.007046062854053157,США,2017,16
0.006199258937197114,типа,2017,16
0.0055929249077421245,ПРО,2017,16
0.005539862358607329,к,2017,16
0.005399917457124072,сил,2017,16
0.005361713126959993,средств,2017,16
0.005148534752343579,что,2017,16
0.004940273192243222,а,2017,16
0.0049218567136336605,до,2017,16
0.004869079973928061,системы,2017,16
0.01745259356599408,на,2017,17
0.015246670127374627,с,2017,17
0.014224682709459945,В,2017,17
0.012062963238050041,также,2017,17
0.011912350963734532,по,2017,17
0.011600058224264641,что,2017,17
0.011267956800741805,США,2017,17
0.007799471565998402,а,2017,17
0.00630647047701533,для,2017,17
0.006149460127072584,к,2017,17
0.0059842582272683935,как,2017,17
0.005474699795967043,безопасности,2017,17
0.005037162233943754,страны,2017,17
0.004993477095610171,г,2017,17
0.004752291414604309,Китай,2017,17
0.013981292440062385,с,2017,18
0.012769325735703997,США,2017,18
0.012288070039904897,что,2017,18
0.01223855285573807,—,2017,18
0.011722819691810136,на,2017,18
0.009809367961153363,к,2017,18
0.008400340892009035,не,2017,18
0.007406586906662647,по,2017,18
0.00735233601556016,В,2017,18
0.006871135698294884,страны,2017,18
0.006639017777852323,г,2017,18
0.006278220145014111,а,2017,18
0.005726698666317318,его,2017,18
0.005705135138887177,Ливана,2017,18
0.00527746675683801,p,2017,18
0.02640117861453297,не,2017,19
0.02067877589048825,о,2017,19
0.018831825547576203,что,2017,19
0.015482588735499897,на,2017,19
0.011795371223679659,США,2017,19
0.011273254813137545,по,2017,19
0.010951183565551316,СНВ,2017,19
0.010843308014093138,с,2017,19
0.008785877142376426,к,2017,19
0.00872448133626399,России,2017,19
0.007814774414982434,это,2017,19
0.006250241384802947,Россия,2017,19
0.005164610253628276,они,2017,19
0.005003043852964409,ПРО,2017,19
0.004999991782009178,том,2017,19
0.047860149190580584,не,2018,0
0.023391782753015795,на,2018,0
0.02185466066484702,что,2018,0
0.021251177124503817,но,2018,0
0.01844169509775521,он,2018,0
0.016434761776310106,с,2018,0
0.014035620296935265,как,2018,0
0.01047169241789006,уже,2018,0
0.0101101995723338,же,2018,0
0.00961178780550123,все,2018,0
0.009054582270935694,к,2018,0
0.008729539862883669,только,2018,0
0.008375914312548574,его,2018,0
0.007685099573771996,а,2018,0
0.00751813073466265,так,2018,0
0.020667646098903036,безопасности,2018,1
0.018346009658529342,США,2018,1
0.014425258440884865,по,2018,1
0.012654688056189195,не,2018,1
0.011209223872579692,для,2018,1
0.00905777547492362,с,2018,1
0.008439969838561642,региона,2018,1
0.007983731443814056,будет,2018,1
0.007866557932202938,а,2018,1
0.007045293248929472,канала,2018,1
0.006893293213855709,более,2018,1
0.0067375874958159315,на,2018,1
0.006438613388362713,Ирана,2018,1
0.005868210711364516,Никарагуа,2018,1
0.005865512902592469,страны,2018,1
0.14485426727944603,–,2018,2
0.018563272879169493,не,2018,2
0.01666424128882272,что,2018,2
0.0165788381193466,его,2018,2
0.012104977526459679,а,2018,2
0.012020835937905565,но,2018,2
0.010144877668820171,он,2018,2
0.008568900258420288,это,2018,2
0.007512234416163624,или,2018,2
0.006408536722093451,как,2018,2
0.006388241763711771,потому,2018,2
0.00593759398224861,с,2018,2
0.005250165344168659,него,2018,2
0.00493742303434785,к,2018,2
0.004822184580343778,от,2018,2
0.035084537377132845,на,2018,3
0.014899453797206934,с,2018,3
0.014489806729094142,по,2018,3
0.010424143467847664,не,2018,3
0.009188729541469754,года,2018,3
0.009174924131897204,за,2018,3
0.008548081723290628,В,2018,3
0.0067890068496959275,из,2018,3
0.006561680026165251,млрд,2018,3
0.006363892932151913,году,2018,3
0.00625970551370978,к,2018,3
0.006213418380411399,до,2018,3
0.005934643564862226,от,2018,3
0.0051530374397254575,о,2018,3
0.004876204159717434,для,2018,3
0.034136783321247574,США,2018,4
0.02390376124307809,на,2018,4
0.019182192847624884,России,2018,4
0.017863787207931425,что,2018,4
0.009347039831422734,по,2018,4
0.009236405744736907,с,2018,4
0.0076389368674555655,не,2018,4
0.007257037103021016,о,2018,4
0.005719799364623415,для,2018,4
0.005535229802486929,Дата,2018,4
0.005535182537597563,Заглавие,2018,4
0.005483743138360212,заявил,2018,4
0.005463364991767543,от,2018,4
0.005449410376145561,выпуска,2018,4
0.005434056400973938,сдерживания,2018,4
0.01926698499463487,не,2018,5
0.013516393632598748,на,2018,5
0.012053306483401027,информации,2018,5
0.011491142550900986,к,2018,5
0.010340468983786863,от,2018,5
0.009953130557041235,что,2018,5
0.009741869179246332,а,2018,5
0.00970519027802136,по,2018,5
0.008988234090814045,но,2018,5
0.008631717698684685,сторон,2018,5
0.00824821655570121,ядерные,2018,5
0.007382886268651722,с,2018,5
0.007366973359461674,необходимости,2018,5
0.007171523457231655,В,2018,5
0.006844531443356611,его,2018,5
0.022446226186158713,на,2018,6
0.015715605172206885,с,2018,6
0.010497811735382358,В,2018,6
0.009683377974424033,Сирии,2018,6
0.008788712174366317,войны,2018,6
0.008133592642563399,Саудовской,2018,6
0.007714820313316369,его,2018,6
0.007346720008084387,Ираке,2018,6
0.006885361955816708,между,2018,6
0.006165885846335675,Востоке,2018,6
0.006116064596146324,Ближнем,2018,6
0.006086048323099295,во,2018,6
0.005935084709028283,Востока,2018,6
0.004862515642778243,Ирака,2018,6
0.004558522400606017,при,2018,6
0.034692545523427244,НАТО,2018,7
0.0205971307435266,на,2018,7
0.015504049292753232,Россия,2018,7
0.01545264771985909,ее,2018,7
0.015381834084354333,Европе,2018,7
0.011231390324460817,Запада,2018,7
0.010319454831335402,с,2018,7
0.009583961138242078,СССР,2018,7
0.008307259325579816,не,2018,7
0.007238454774889889,США,2018,7
0.006294290315835253,как,2018,7
0.006012963591601545,России,2018,7
0.005986495758822476,что,2018,7
0.005936088057991896,стран,2018,7
0.005822967542760529,а,2018,7
0.018865622501121355,не,2018,8
0.01749889026715997,что,2018,8
0.0171892154696296,на,2018,8
0.015175301168641186,с,2018,8
0.011404434763682766,от,2018,8
0.009683067457289973,это,2018,8
0.009484070464102096,по,2018,8
0.008810336100347179,у,2018,8
0.008200883644797742,при,2018,8
0.008175141153972616,за,2018,8
0.008144896234924722,есть,2018,8
0.008025798422725019,к,2018,8
0.007581506217778904,о,2018,8
0.007098086733359453,как,2018,8
0.006877732542375782,В,2018,8
0.0224292434895894,с,2018,9
0.021447409691240926,на,2018,9
0.014287037224235737,что,2018,9
0.01328629604819849,США,2018,9
0.011587037187454283,г,2018,9
0.011515956308619712,о,2018,9
0.009397861102272701,не,2018,9
0.008345800132343914,Японии,2018,9
