weight,term,year,topic n
0.006169088960414472,вооружённый,2008,16
0.006009455519802981,военнослужащий,2008,16
0.005821492618480399,воздушно_космический_оборона,2008,16
0.005784101214560014,техника,2008,16
0.005211598132714045,отметить,2008,16
0.005103681358701095,соединение,2008,16
0.007269275123284421,мировой,2008,17
0.006535073771446269,обеспечить,2008,17
0.005398943332605588,экономический,2008,17
0.005284017210969246,система,2008,17
0.004702847163967627,оружие,2008,17
0.0043475419975985,российский,2008,17
0.004343078074464697,крупный,2008,17
0.0042495759593482165,условие,2008,17
0.0041203834709120655,цена,2008,17
0.00397397625924858,экономика,2008,17
0.0037343643301837115,государство,2008,17
0.0036793153583424168,сдерживание,2008,17
0.003426139730854466,помощь,2008,17
0.003312017054844462,население,2008,17
0.003119923021384691,технология,2008,17
0.007802306037057421,президент,2008,18
0.006002232163209884,стр,2008,18
0.003960143663094522,поставить,2008,18
0.0032518235580620966,система,2008,18
0.0029855596755760452,поэтому,2008,18
0.002655750294950563,культура,2008,18
0.0026463180403150863,мера,2008,18
0.002615400070739521,отечественный,2008,18
0.0025621682210818283,дмитрий_медведев,2008,18
0.0025380877472243285,гражданин,2008,18
0.0024922114777307203,заявить,2008,18
0.0024648250010377505,нг,2008,18
0.0024626090963864302,ребёнок,2008,18
0.002380778380921375,неделя,2008,18
0.0023782909420414886,отдел,2008,18
0.06110214841710621,украина,2008,19
0.018869885808503135,белоруссия,2008,19
0.01850834123413778,украинский,2008,19
0.015840918165612665,власть,2008,19
0.012135070283486638,азербайджан,2008,19
0.007961346239656681,отношение,2008,19
0.00763281517264677,президент,2008,19
0.007272116899879353,крым,2008,19
0.007134906652948603,киев,2008,19
0.006450282168086282,ес,2008,19
0.005640236558507179,сша,2008,19
0.005476426785474116,москва,2008,19
0.0050298611725787,политика,2008,19
0.0050113685534654276,запад,2008,19
0.004982915940471555,правительство,2008,19
0.033409342469812635,ядерный,2010,0
0.02073264387815172,сдерживание,2010,0
0.017006147456246734,стратегический,2010,0
0.013448160719366477,ракета,2010,0
0.009825432756879747,боевой,2010,0
0.008465445258607887,сша,2010,0
0.007497736484990767,средство,2010,0
0.007135818911622062,военный,2010,0
0.007062769031270613,рвсна,2010,0
0.0057109660199467106,вооружение,2010,0
0.0055238413087018625,ракетный,2010,0
0.005312702099624978,система,2010,0
0.004891516589997977,состав,2010,0
0.0047546815449197284,создание,2010,0
0.004737296132887634,возможность,2010,0
0.35550025650206185,грузия,2010,1
0.026663741523861667,южный_осетия,2010,1
0.023901593251284284,абхазия,2010,1
0.017550066375281358,украина,2010,1
0.006911679847035892,кандидат,2010,1
0.006661760067830468,отказаться,2010,1
0.0065192904552000734,обсудить,2010,1
0.006485696870287756,ющенко,2010,1
0.005801199989389204,тимошенко,2010,1
0.004465619410172315,молдавия,2010,1
0.004087835699155397,москва,2010,1
0.003887009874867426,янукович,2010,1
0.0037330743295865667,белоруссия,2010,1
0.003355532452006588,лукашенко,2010,1
0.0029768681956096658,отношение,2010,1
0.4202472602700089,поддержка,2010,2
0.007424455125110702,план,2010,2
0.005655320460316426,янукович,2010,2
0.00509422336575985,тимошенко,2010,2
0.004937373944685043,украина,2010,2
0.004298706976610583,млн,2010,2
0.003949949825210231,ющенко,2010,2
0.0036925431134269,нефть,2010,2
0.0034866982670727705,медведев,2010,2
0.0034760913746463527,заявлять,2010,2
0.003227818029695928,москва,2010,2
0.0031751125552354703,партия_регион,2010,2
0.003079541318023381,стоить,2010,2
0.003044738764295196,южный_осетия,2010,2
0.0027119275749146058,белоруссия,2010,2
0.008701113131484561,устрашение,2010,3
0.007993649107338215,советский,2010,3
0.007341243146867547,запугивание,2010,3
0.007085675463048215,власть,2010,3
0.005837764053560953,армия,2010,3
0.004618906991681333,американец,2010,3
0.004515595599840615,ссср,2010,3
0.00429489766465223,сталин,2010,3
0.004069122890906317,танк,2010,3
0.003759125447371253,противник,2010,3
0.003442921444945138,страх,2010,3
0.0033190153638997847,победа,2010,3
0.0032842410100153733,мировой,2010,3
0.0031392667862550766,история,2010,3
0.003124543368650683,враг,2010,3
0.03371042108628948,президент,2010,4
0.016147718213940274,партия,2010,4
0.015066698049651854,путин,2010,4
0.014898242369197881,владимир_путин,2010,4
0.011952128778291795,кандидат,2010,4
0.011639371686595932,выборы,2010,4
0.011471827434183287,политический,2010,4
0.007560593739132272,встреча,2010,4
0.007111057787537233,выступать,2010,4
0.007020325325652656,российский,2010,4
0.006513971751858956,депутат,2010,4
0.006286227098607796,парламент,2010,4
0.005237562095605585,реформа,2010,4
0.005083970580424885,глава_государство,2010,4
0.004937056412981078,заявить,2010,4
0.04118724312595954,ядерный,2010,5
0.026700928831090605,сдерживание,2010,5
0.024363449346344806,сша,2010,5
0.016708421129573207,ядерный_оружие,2010,5
0.01326317221474366,военный,2010,5
0.011064905352691666,стратегический,2010,5
0.010082706870144544,стратегия,2010,5
0.00907097289021331,угроза,2010,5
0.0075048035952689955,средство,2010,5
0.007476626555883745,безопасность,2010,5
0.006393627889710418,американский,2010,5
0.005208715709223551,государство,2010,5
0.005075696171868056,отношение,2010,5
0.004679235772275065,цель,2010,5
0.004563497383308569,применение,2010,5
0.01659709534164345,российский_федерация,2010,6
0.011714951874135727,государство,2010,6
0.010119664281711757,сотрудничество,2010,6
0.009708221629018613,международный,2010,6
0.00969378354458289,отношение,2010,6
0.008698087260468982,договор,2010,6
0.008053669269986526,безопасность,2010,6
0.007817446892819813,российский,2010,6
0.006572881103117626,республика,2010,6
0.006495081156609982,создание,2010,6
0.006435999557488638,конфликт,2010,6
0.0061560921514657325,интерес,2010,6
0.006032670074197335,оон,2010,6
0.005678612507191746,укрепление,2010,6
0.005595424257520763,взаимодействие,2010,6
0.03723469431069654,ядерный,2010,7
0.029363726629049028,сдерживание,2010,7
0.028754243720760804,сша,2010,7
0.020496754659960408,договор,2010,7
0.01856375322658359,стратегический,2010,7
0.011879532205064068,российский,2010,7
0.011154001676830994,потенциал,2010,7
0.010952927450911067,система,2010,7
0.009735906915310216,снв,2010,7
0.009037017600973604,американский,2010,7
0.007723284297747644,кндр,2010,7
0.006642176150145664,рф,2010,7
0.005885559339968517,заявить,2010,7
0.0057556176355016125,развитие,2010,7
0.004686538622554847,система_противоракетный_оборона,2010,7
0.0413072519129037,военный,2010,8
0.024258858695131787,сдерживание,2010,8
0.019433281406061747,стратегический,2010,8
0.013698679930285333,операция,2010,8
0.010717695188652074,обеспечение,2010,8
0.010217393009316211,морской,2010,8
0.009818942465415788,государство,2010,8
0.009733689040835878,действие,2010,8
0.009089704797484721,безопасность,2010,8
0.008680487883087135,задача,2010,8
0.008036181451552049,интерес,2010,8
0.00665965382815401,вооружённый,2010,8
0.006549323159408247,защита,2010,8
0.006299816084155713,цель,2010,8
0.005968289604794632,противник,2010,8
0.018686746457946272,сша,2010,9
0.012124735032082699,иран,2010,9
0.01098154465954376,американский,2010,9
0.01076883910018015,военный,2010,9
0.008920616592604609,сдерживание,2010,9
0.008440536056013482,нато,2010,9
0.008288658259829305,отношение,2010,9
0.007484618128124408,китай,2010,9
0.005313410911220232,российский,2010,9
0.00487554097301081,эксперт,2010,9
0.004783052085888632,безопасность,2010,9
0.004714223413344343,регион,2010,9
0.004345035322492494,политический,2010,9
0.00412463160021686,позиция,2010,9
0.003933573942195438,стратегический,2010,9
0.006163254665509842,российский,2010,10
0.006123298268205961,цель,2010,10
0.004936231657051822,создание,2010,10
0.004605650423143348,суд,2010,10
0.0039952183900910316,заявить,2010,10
0.003928939180814285,запугивание,2010,10
0.0037423256817365144,средство,2010,10
0.0035154227230725353,участник,2010,10
0.003211401111540601,безопасность,2010,10
0.003203164840361605,убийство,2010,10
0.003119094500539243,терроризм,2010,10
0.003064466191007363,либо,2010,10
0.0030444246788417376,сергей,2010,10
0.002931401130595052,вчера,2010,10
0.002917272069099068,москва,2010,10
0.016772103285547433,средство_массовый_информация,2010,11
0.010242250509454574,статья,2010,11
0.008964881839882165,закон,2010,11
0.008919049785249274,российский_федерация,2010,11
0.0057574090492679975,информация,2010,11
0.005212879519684678,суд,2010,11
0.004702005046169663,сайт,2010,11
0.004482319548527265,право,2010,11
0.004480646718909239,редакция,2010,11
0.0036199642860541997,положение,2010,11
0.003600815047394935,деятельность,2010,11
0.0033503334376649126,гражданин,2010,11
0.0032309499099739767,апрель,2010,11
0.0030822427701114917,федеральный_закон,2010,11
0.002964971700095885,пункт,2010,11
0.012524937909454881,армения,2010,12
0.008285270791569604,политический,2010,12
0.008264577980577838,зона,2010,12
0.008166748786802725,рф,2010,12
0.008025423085008658,конфликт,2010,12
0.007026019889414749,власть,2010,12
0.0064463422837170055,политика,2010,12
0.00617259729787459,ситуация,2010,12
0.005631827587094355,регион,2010,12
0.0055798658742656024,казахстан,2010,12
0.005547257683795842,безопасность,2010,12
0.005540690941059839,иран,2010,12
0.00549145687822412,центральный_азия,2010,12
0.005199840663136952,внешний,2010,12
0.004991404204070072,общество,2010,12
0.023997921442549364,военный,2010,13
0.01863755697552962,российский_федерация,2010,13
0.01724775388155573,развитие,2010,13
0.012911929017858894,создание,2010,13
0.011386708583205177,обеспечение,2010,13
0.00928358867239135,система,2010,13
0.009034760104643262,международный,2010,13
0.008958644975938436,реализация,2010,13
0.008447812568879635,деятельность,2010,13
0.0076611132420965735,стратегический,2010,13
0.007596922356667202,вооружение,2010,13
0.007525297594112483,войско,2010,13
0.006501208106468042,исследование,2010,13
0.00636379415048108,цель,2010,13
0.006111860141764667,совершенствование,2010,13
0.1500432443279317,нато,2010,14
0.04715607830684998,альянс,2010,14
0.03681754741259093,европа,2010,14
0.030393588061808263,безопасность,2010,14
0.018804836957073013,общий,2010,14
0.015508761292973385,взаимный,2010,14
0.012842020435027992,саммит,2010,14
0.011731693688985535,европейский,2010,14
0.010767724728707347,сотрудничество,2010,14
0.010096272696229019,проблема,2010,14
0.009886325788865617,сфера,2010,14
0.009461461830955158,заявить,2010,14
0.009197726818717528,предлагать,2010,14
0.009107920212472403,совместный,2010,14
0.008443628852942213,совет,2010,14
0.04279216717830278,сдерживание,2010,15
0.03708279606826914,ядерный,2010,15
0.025977280426474892,военный,2010,15
0.02468050061557014,стратегический,2010,15
0.01390944064193491,российский_федерация,2010,15
0.012940552795063374,политика,2010,15
0.009163037715654286,область,2010,15
0.008792928297545442,российский,2010,15
0.008605117257873005,безопасность,2010,15
0.008249357953499207,система,2010,15
0.00777886133231662,договор,2010,15
0.007667194155624932,военный_доктрина,2010,15
0.0075097124006451065,обеспечение,2010,15
0.0069620350920385835,рф,2010,15
0.006894920759413324,потенциал,2010,15
0.02432477284005698,стратегический,2010,16
0.01728331940558573,войско,2010,16
0.01623918295328116,сдерживание,2010,16
0.0155682922519906,военный,2010,16
0.012628688551852108,армия,2010,16
0.010521466220390954,система,2010,16
0.009497365778087703,приоритет,2010,16
0.009244634377675077,управление,2010,16
0.008516427838263084,обеспечение,2010,16
0.006414987858326533,вооружённый,2010,16
0.006355620081814255,военнослужащий,2010,16
0.006066567746206052,техника,2010,16
0.006001010662786275,воздушно_космический_оборона,2010,16
0.005402621275639713,отметить,2010,16
0.0052906360065570765,соединение,2010,16
0.007406019407781711,мировой,2010,17
0.006622821303397828,обеспечить,2010,17
0.005451993206483435,экономический,2010,17
0.005384263132961962,система,2010,17
0.004727496809553341,оружие,2010,17
0.004441804580735607,крупный,2010,17
0.004410014138595443,российский,2010,17
0.0042358238269501695,условие,2010,17
0.004171992325277591,цена,2010,17
0.004073008077632735,экономика,2010,17
0.0037769452368388713,государство,2010,17
0.0036973773326365897,сдерживание,2010,17
0.0034736813436795945,помощь,2010,17
0.0033678155293615716,население,2010,17
0.0031465235528644604,технология,2010,17
0.007879215079353134,президент,2010,18
0.00606211391772474,стр,2010,18
0.003974349652250166,поставить,2010,18
0.0032867440393926483,система,2010,18
0.003005123126931629,поэтому,2010,18
0.00266392826926069,культура,2010,18
0.0026557020247373084,мера,2010,18
0.002616083036762686,отечественный,2010,18
0.002579247217123407,дмитрий_медведев,2010,18
0.002549444902817795,гражданин,2010,18
0.0024935967295136824,заявить,2010,18
0.0024747440720197657,ребёнок,2010,18
0.002472665147575632,нг,2010,18
0.00238995501686377,отдел,2010,18
0.002389323241229897,неделя,2010,18
0.06617913923157687,украина,2010,19
0.019984764675453924,белоруссия,2010,19
0.019163053351297286,украинский,2010,19
0.01585704705138572,власть,2010,19
0.012438955211209553,азербайджан,2010,19
0.008098668206798987,отношение,2010,19
0.007735735427053915,президент,2010,19
0.0074853320842317335,крым,2010,19
0.007412632899808087,киев,2010,19
0.00649193748415667,ес,2010,19
0.0056817566980532485,сша,2010,19
0.005658369301766997,москва,2010,19
0.005077560124190217,политика,2010,19
0.005020077021561111,запад,2010,19
0.004994449183395367,правительство,2010,19
0.02620780446721044,ядерный,2011,0
0.01650685105352302,сдерживание,2011,0
0.014925460170858187,стратегический,2011,0
0.012043880483073432,ракета,2011,0
0.010641215394810086,рвсна,2011,0
0.010403452032334243,боевой,2011,0
0.007428339618469219,военный,2011,0
0.007045439142344593,средство,2011,0
0.005779385461988173,состав,2011,0
0.005769834598586511,вооружение,2011,0
0.005430450098991169,возможность,2011,0
0.005250510619132233,задача,2011,0
0.00504942603719951,ракетный,2011,0
0.004954014026787392,создание,2011,0
0.004769498063079757,система,2011,0
0.4143221442436228,грузия,2011,1
0.02217892888427276,южный_осетия,2011,1
0.019579046190814818,абхазия,2011,1
0.017037467018569896,украина,2011,1
0.006536414942377225,кандидат,2011,1
0.006349783134025409,ющенко,2011,1
0.006171064732342735,отказаться,2011,1
0.006032517898155483,обсудить,2011,1
0.005411616501894799,тимошенко,2011,1
0.004168627691624586,молдавия,2011,1
0.003884539276961683,янукович,2011,1
0.003851291026651106,москва,2011,1
0.0035959741256441614,белоруссия,2011,1
0.0032034274320745138,лукашенко,2011,1
0.002696407303710771,медведев,2011,1
0.3807718911527995,поддержка,2011,2
0.008032227432388319,план,2011,2
0.006211371448501794,янукович,2011,2
0.005828661714575414,украина,2011,2
0.005665850848950282,тимошенко,2011,2
0.0046184909435829855,млн,2011,2
0.004381846654091985,ющенко,2011,2
0.00393840602067052,нефть,2011,2
0.003826446058412254,медведев,2011,2
0.0036687351542993313,заявлять,2011,2
0.003595921246511318,москва,2011,2
0.003494778633658504,партия_регион,2011,2
0.003370501830223657,южный_осетия,2011,2
0.0032948493550299827,стоить,2011,2
0.0030043047299785196,белоруссия,2011,2
0.009431201484327932,советский,2011,3
0.008959533211846716,устрашение,2011,3
0.008638973564834547,власть,2011,3
0.007161766325033905,запугивание,2011,3
0.006034219942626038,армия,2011,3
0.0045435032436193686,ссср,2011,3
0.004368748957760588,сталин,2011,3
0.003925213169826349,американец,2011,3
0.003833260944592311,танк,2011,3
0.003680286770551323,противник,2011,3
0.0035016646082697317,страх,2011,3
0.003428142163592579,победа,2011,3
0.0033980092411935183,враг,2011,3
0.0032147090516195377,сдержать,2011,3
0.0031186960088273766,история,2011,3
0.0429950635688207,президент,2011,4
0.02199588722707467,путин,2011,4
0.020925851942601412,владимир_путин,2011,4
0.012514226171541324,партия,2011,4
0.010235511554708162,политический,2011,4
0.009979115548989366,кандидат,2011,4
0.009197656274376402,выборы,2011,4
0.00799668273319364,встреча,2011,4
0.00752779363259176,российский,2011,4
0.006493679429253871,выступать,2011,4
0.006078664187256435,депутат,2011,4
0.0058584100058686915,парламент,2011,4
0.005751247285239522,глава_государство,2011,4
0.00512243037573016,снг,2011,4
0.005036439892898082,киргизия,2011,4
0.0350099138908572,ядерный,2011,5
0.02504094665896899,сдерживание,2011,5
0.021923727552027365,сша,2011,5
0.01425064458608231,ядерный_оружие,2011,5
0.013221306205827166,военный,2011,5
0.009895732185506306,стратегический,2011,5
0.00898816951332329,угроза,2011,5
0.007434231286473655,безопасность,2011,5
0.006705092939227535,стратегия,2011,5
0.0060624879960381245,система,2011,5
0.005620595109144913,государство,2011,5
0.005320276630978602,отношение,2011,5
0.005275492671039073,возможность,2011,5
0.005061140374750242,американский,2011,5
0.0050061594937242816,политический,2011,5
0.017130980673966022,российский_федерация,2011,6
0.011688402868406375,государство,2011,6
0.010249976505781747,отношение,2011,6
0.009558602314249098,сотрудничество,2011,6
0.009271896369764858,международный,2011,6
0.008717554070110212,российский,2011,6
0.00814469768576944,безопасность,2011,6
0.007858089950907168,договор,2011,6
0.0072544434590983385,республика,2011,6
0.006891322047466439,создание,2011,6
0.0063573158551517165,интерес,2011,6
0.0060667317110430575,конфликт,2011,6
0.0058448550479185,взаимодействие,2011,6
0.005291785557144485,оон,2011,6
0.005173090192041718,сфера,2011,6
0.043641705978255785,сдерживание,2011,7
0.031065264942355227,сша,2011,7
0.02597104458334305,стратегический,2011,7
0.02388825605803133,ядерный,2011,7
0.02166969180687663,российский,2011,7
0.020284742185959572,система,2011,7
0.013093358986724606,потенциал,2011,7
0.010307110414435898,рф,2011,7
0.010076751458193221,договор,2011,7
0.008789724866149803,заявить,2011,7
0.008720799784961345,американский,2011,7
0.008149980293327369,система_противоракетный_оборона,2011,7
0.006001831425678021,план,2011,7
0.005452439764305964,направить,2011,7
0.005446035214339963,президент,2011,7
0.030395043152530915,военный,2011,8
0.02468118523289921,сдерживание,2011,8
0.01742613820808926,стратегический,2011,8
0.013336226645917762,операция,2011,8
0.012270074334525677,безопасность,2011,8
0.012032729630663212,обеспечение,2011,8
0.011088884161770026,интерес,2011,8
0.010683927996623162,морской,2011,8
0.00881961276764736,государство,2011,8
0.008480803596794104,защита,2011,8
0.008352151561033552,действие,2011,8
0.00815755153724074,сша,2011,8
0.00767320166883198,задача,2011,8
0.005617138600617118,вооружённый,2011,8
0.005584113300104755,территория,2011,8
0.01966551277276411,сша,2011,9
0.013780073649646512,иран,2011,9
0.013009272119073595,американский,2011,9
0.009649799042477161,военный,2011,9
0.00908142229563521,китай,2011,9
0.008382295391834509,сдерживание,2011,9
0.00798870659876881,нато,2011,9
0.007906858554951875,отношение,2011,9
0.005629064988695824,российский,2011,9
0.00462642832670387,регион,2011,9
0.0044967334956936104,вашингтон,2011,9
0.004233716167710473,безопасность,2011,9
0.004059508303722882,позиция,2011,9
0.0038058957351785475,эксперт,2011,9
0.0037380406484798893,политический,2011,9
0.006065053734040762,российский,2011,10
0.0059291261544191275,цель,2011,10
0.0053283206039126925,создание,2011,10
0.00445579414345927,запугивание,2011,10
0.004044102505467349,заявить,2011,10
0.004010285429748491,суд,2011,10
0.0038500312427219977,средство,2011,10
0.0034791171861027212,безопасность,2011,10
0.0034661212003503474,участник,2011,10
0.003103634055707843,сотрудник,2011,10
0.003039552864337617,либо,2011,10
0.002980330699669443,стратегический,2011,10
0.002971467514280618,вчера,2011,10
0.0029442876692213652,сергей,2011,10
0.0029180663808901397,президент,2011,10
0.008531510927037269,закон,2011,11
0.007383159631751514,статья,2011,11
0.0065335804891509955,средство_массовый_информация,2011,11
0.006104065335455003,российский_федерация,2011,11
0.004828946056617941,право,2011,11
0.00481290075408094,положение,2011,11
0.004503028717668919,информация,2011,11
0.004466496005136041,редакция,2011,11
0.0036785550367013807,гражданин,2011,11
0.0035094181264199767,рф,2011,11
0.003467627987944466,пункт,2011,11
0.0033960582245645718,суд,2011,11
0.003173109575608072,деятельность,2011,11
0.0030155085817781375,сайт,2011,11
0.002865107716205799,документ,2011,11
0.009754796048401865,зона,2011,12
0.008573029626022561,рф,2011,12
0.008118627958542365,армения,2011,12
0.007938438896469708,политический,2011,12
0.00783452173761866,конфликт,2011,12
0.007103430215916266,политика,2011,12
0.0070696434894919865,власть,2011,12
0.0061609298656089525,казахстан,2011,12
0.006096814932075741,ситуация,2011,12
0.005944004476239869,безопасность,2011,12
0.005938118073591104,центральный_азия,2011,12
0.005904210465209017,внешний,2011,12
0.005776944552842079,иран,2011,12
0.00575256030611692,регион,2011,12
0.00534217548014122,общество,2011,12
0.02499549476183385,российский_федерация,2011,13
0.02399004666712881,военный,2011,13
0.017624324764030745,развитие,2011,13
0.011530192454593741,обеспечение,2011,13
0.009675288323782495,создание,2011,13
0.009663478517809219,международный,2011,13
0.009413607677215554,деятельность,2011,13
0.008751802512902255,стратегический,2011,13
0.00873409933378478,система,2011,13
0.007843212476035354,реализация,2011,13
0.007542405817239479,цель,2011,13
0.007201959261983109,вооружение,2011,13
0.00684827017310285,войско,2011,13
0.0061116732765567686,сдерживание,2011,13
0.006053217186019888,мероприятие,2011,13
0.12674136474949013,нато,2011,14
0.03641912064698096,безопасность,2011,14
0.028650807245253408,альянс,2011,14
0.02332965491311041,европа,2011,14
0.01742802708620432,общий,2011,14
0.016006626464980182,взаимный,2011,14
0.013041973478937138,проблема,2011,14
0.012817144664479767,сфера,2011,14
0.012650287095130608,сотрудничество,2011,14
0.01125527704003624,саммит,2011,14
0.011054275472201523,заявить,2011,14
0.010973233002362184,предлагать,2011,14
0.010539052665579402,европейский,2011,14
0.008954333695095356,москва,2011,14
0.008703981797973867,польша,2011,14
0.04926199485147458,ядерный,2011,15
0.03416266234687863,стратегический,2011,15
0.02947279452545786,сдерживание,2011,15
0.013895945634425833,российский,2011,15
0.01360380624448163,военный,2011,15
0.012783170125270759,российский_федерация,2011,15
0.010702036988950829,договор,2011,15
0.010163276999400509,принятие,2011,15
0.009830423212068272,потенциал,2011,15
0.00767056655931903,система,2011,15
0.007219015502664527,рс,2011,15
0.006824204179250207,снв,2011,15
0.006356278950601246,сяс,2011,15
0.00613817581929527,область,2011,15
0.005833715128852562,группировка_рвсна,2011,15
0.01823951512710126,военный,2011,16
0.015164214736990606,стратегический,2011,16
0.013249619949254386,войско,2011,16
0.010171748043547472,сдерживание,2011,16
0.008923004616496201,армия,2011,16
0.007922385743027095,система,2011,16
0.007185364131697512,военнослужащий,2011,16
0.0070468006573003944,управление,2011,16
0.006953788410498189,обеспечение,2011,16
0.005995748211222274,техника,2011,16
0.0049507922523656656,отметить,2011,16
0.004926787670046389,рф,2011,16
0.004847182627309433,боевой,2011,16
0.00483599343124538,соединение,2011,16
0.004813281175575229,вооружённый,2011,16
0.006944218973632265,мировой,2011,17
0.006274312190610057,экономический,2011,17
0.006062590682991395,система,2011,17
0.005468199849165124,оружие,2011,17
0.005036563658622734,обеспечить,2011,17
0.004569065892434188,крупный,2011,17
0.004545361057290443,экономика,2011,17
0.004541165579912876,государство,2011,17
0.004400929235466502,российский,2011,17
0.004333373412901496,условие,2011,17
0.003920770148032553,цена,2011,17
0.0035061551746679003,технология,2011,17
0.003497608084210246,население,2011,17
0.003481506915421194,помощь,2011,17
0.003379527373154449,сдерживание,2011,17
0.009003997537924645,президент,2011,18
0.006869597213223516,стр,2011,18
0.0036711102619669147,поставить,2011,18
0.00298253541022345,культура,2011,18
0.00294974105414084,система,2011,18
0.00293481497262023,поэтому,2011,18
0.002808839165354204,гражданин,2011,18
0.002773999121034717,дмитрий_медведев,2011,18
0.0026825473814482397,мера,2011,18
0.0026380457736773655,нг,2011,18
0.002599478595253361,ребёнок,2011,18
0.0024852942687851338,отдел,2011,18
0.0024543383660501983,заявить,2011,18
0.002448894697231297,отечественный,2011,18
0.002316175148440344,неделя,2011,18
0.0656409315953367,украина,2011,19
0.02169485861726606,белоруссия,2011,19
0.019921868540707273,украинский,2011,19
0.014154907483822865,власть,2011,19
0.013210712676584451,азербайджан,2011,19
0.008291904084797233,крым,2011,19
0.007996389391858004,киев,2011,19
0.007677437573103324,отношение,2011,19
0.007475451977033645,президент,2011,19
0.006510921641326612,ес,2011,19
0.005849298699877602,москва,2011,19
0.005804148834834489,сша,2011,19
0.005284447746283425,запад,2011,19
0.005198673318888588,политика,2011,19
0.005190884216946693,правительство,2011,19
0.021119678025408987,ядерный,2012,0
0.017437814850947093,стратегический,2012,0
0.012312924679211162,сдерживание,2012,0
0.01017087722563317,ракета,2012,0
0.008777869483337027,военный,2012,0
0.007687944425632849,боевой,2012,0
0.006602675808623284,вооружение,2012,0
0.0061984016819569086,система,2012,0
0.005953950360351887,рвсна,2012,0
0.005653746364303121,создание,2012,0
0.0054143446880551786,морской,2012,0
0.005313978068752582,задача,2012,0
0.00530997717126638,средство,2012,0
0.005234565628279147,флот,2012,0
0.004790043168164391,сяс,2012,0
0.45589187990910457,грузия,2012,1
0.018968472945268242,южный_осетия,2012,1
0.017060176713814216,украина,2012,1
0.015842787708878033,абхазия,2012,1
0.006437799804194059,ющенко,2012,1
0.00633194410471734,кандидат,2012,1
0.005864355294440923,отказаться,2012,1
0.005205844355034276,тимошенко,2012,1
0.004994065009710067,обсудить,2012,1
0.004020837807911604,янукович,2012,1
0.004003625841173251,молдавия,2012,1
0.0037366333494441694,москва,2012,1
0.0035677928648857626,белоруссия,2012,1
0.0031447153984961616,лукашенко,2012,1
0.0027418432319548255,медведев,2012,1
0.25755793045574665,поддержка,2012,2
0.009805906050633407,план,2012,2
0.007848994481228309,украина,2012,2
0.007702466380963231,янукович,2012,2
0.007118006707056196,тимошенко,2012,2
0.00559096068518479,млн,2012,2
0.005499597815933056,ющенко,2012,2
0.004741895907176745,медведев,2012,2
0.004731202417879066,нефть,2012,2
0.00451441686156209,москва,2012,2
0.0043589044165732995,заявлять,2012,2
0.004340064215303177,партия_регион,2012,2
0.004207169797445307,южный_осетия,2012,2
0.003966690404665938,стоить,2012,2
0.0037383341809420923,белоруссия,2012,2
0.01082698207391024,советский,2012,3
0.007728002766172255,устрашение,2012,3
0.006724620234353257,запугивание,2012,3
0.006253563563455199,власть,2012,3
0.0052353129309573995,армия,2012,3
0.005169152091093834,ссср,2012,3
0.003825860722502838,противник,2012,3
0.0035961954295691957,враг,2012,3
0.0035951047007476288,победа,2012,3
0.003517363047575801,американец,2012,3
0.0034750374714396,сталин,2012,3
0.003368682982850177,военный,2012,3
0.0033195511793875153,история,2012,3
0.0030707271194936286,танк,2012,3
0.0029052668071928556,советский_союз,2012,3
0.05541132318350357,президент,2012,4
0.03507986306834274,путин,2012,4
0.03156124498887164,владимир_путин,2012,4
0.008984937577356543,встреча,2012,4
0.008815785475354653,партия,2012,4
0.008348282067478814,кандидат,2012,4
0.008222526686204105,политический,2012,4
0.007465444235016509,выборы,2012,4
0.007416369318237432,российский,2012,4
0.006337594897521387,глава_государство,2012,4
0.005701526672128458,парламент,2012,4
0.005641648885822478,депутат,2012,4
0.0055639532022936835,выступать,2012,4
0.005481857618290505,киргизия,2012,4
0.005403627250075386,снг,2012,4
0.03100224099375075,ядерный,2012,5
0.020363003701897406,сша,2012,5
0.016073805200389552,сдерживание,2012,5
0.011557836314222053,ядерный_оружие,2012,5
0.01075605265638273,военный,2012,5
0.010005503806520271,стратегический,2012,5
0.007312358739061276,безопасность,2012,5
0.006892094284100801,система,2012,5
0.0063120467082450095,угроза,2012,5
0.005795737794540122,отношение,2012,5
0.00530211474609398,государство,2012,5
0.005260144427944883,возможность,2012,5
0.004994851747526795,потенциал,2012,5
0.004860449892522539,американский,2012,5
0.004832103617414195,оружие,2012,5
0.01984172125194231,российский_федерация,2012,6
0.011747675976193205,государство,2012,6
0.010295484057705475,отношение,2012,6
0.009846450249624569,российский,2012,6
0.009257019043674491,сотрудничество,2012,6
0.00787596433838382,безопасность,2012,6
0.007310825283441427,создание,2012,6
0.007241703298227677,договор,2012,6
0.007220951863901022,международный,2012,6
0.006735949301524148,республика,2012,6
0.006666418219904238,интерес,2012,6
0.00627936301948501,взаимодействие,2012,6
0.005323039066701457,деятельность,2012,6
0.0052923768306639245,конфликт,2012,6
0.0051329886233975365,стратегический,2012,6
0.04832957947698642,сша,2012,7
0.038464000022252316,сдерживание,2012,7
0.030143199731885104,ядерный,2012,7
0.021117475435986684,стратегический,2012,7
0.020508059112781918,система,2012,7
0.01672958440592458,российский,2012,7
0.012227703200328597,потенциал,2012,7
0.009251700562395812,рф,2012,7
0.008393252015207651,американский,2012,7
